,year,Economy (GDP per Capita),Trust (Government Corruption),Happiness Rank,Country,Freedom,Health (Life Expectancy),Happiness Score,Generosity,Continent
12,2017,1.4870972633361799,0.22106036543846105,13,Austria,0.567766189575195,0.8153284192085269,7.00600004196167,0.316472321748734,Africa
11,2018,1.341,0.22399999999999998,12,Austria,0.617,0.8909999999999999,7.138999999999999,0.242,Europe
9,2019,1.376,0.226,10,Austria,0.532,1.016,7.246,0.244,Europe
8,2020,1.317285538,0.28125613899999996,9,Austria,0.6033688779999999,1.000933528,7.294199944,0.255509764,Europe
11,2016,1.45038,0.21348000000000003,12,Austria,0.54355,0.80565,7.119,0.32865,Europe
12,2015,1.33723,0.18675999999999998,13,Austria,0.62433,0.8904200000000001,7.2,0.33088,Africa
86,2018,1.024,0.17600000000000002,87,Azerbaijan,0.43,0.603,5.2010000000000005,0.031,Asia
80,2016,1.12373,0.17914000000000002,81,Azerbaijan,0.35327,0.54504,5.291,0.0564,Africa
89,2019,1.043,0.182,90,Azerbaijan,0.35100000000000003,0.769,5.207999999999999,0.035,Asia
79,2015,1.02389,0.16065,80,Azerbaijan,0.3703,0.64045,5.212000000000001,0.07799,Africa
84,2017,1.1536017656326298,0.180987507104874,85,Azerbaijan,0.39815583825111406,0.5407757759094239,5.234000205993651,0.0452693402767181,Africa
88,2020,0.990272701,0.24730718100000001,89,Azerbaijan,0.467734724,0.731134057,5.164800167,0.040113214,Asia
41,2016,1.44024,0.25772,42,Bahrain,0.47375,0.65696,6.218,0.17147,Europe
39,2020,1.296692252,0.12669725699999998,40,Bahrain,0.610399902,0.838836372,6.227300167,0.287453711,Australia
48,2015,1.32376,0.306,49,Bahrain,0.45492,0.74716,5.96,0.17362,Asia
42,2018,1.338,0.12300000000000001,43,Bahrain,0.594,0.698,6.105,0.243,Europe
40,2017,1.4884122610092199,0.257042169570923,41,Bahrain,0.536746919155121,0.653133034706116,6.08699989318848,0.17266848683357197,Europe
36,2019,1.3619999999999999,0.11,37,Bahrain,0.536,0.871,6.199,0.255,Australia
109,2017,0.586682975292206,0.123717859387398,110,Bangladesh,0.478356659412384,0.533241033554077,4.60799980163574,0.17225535213947304,South America
124,2019,0.562,0.14300000000000002,125,Bangladesh,0.527,0.723,4.456,0.166,Africa
108,2015,0.39753,0.12569,109,Bangladesh,0.4082,0.60164,4.694,0.21222,South America
109,2016,0.54177,0.12583,110,Bangladesh,0.39778,0.52989,4.643,0.19132000000000002,South America
114,2018,0.532,0.14400000000000002,115,Bangladesh,0.58,0.579,4.5,0.153,Europe
106,2020,0.556156278,0.176735908,107,Bangladesh,0.604130566,0.694940507,4.832799911,0.17674511699999998,Africa
80,2019,1.067,0.142,81,Belarus,0.235,0.789,5.3229999999999995,0.094,Africa
58,2015,1.0319200000000002,0.1909,59,Belarus,0.37938,0.7360800000000001,5.813,0.11045999999999999,Asia
66,2017,1.15655755996704,0.156313821673393,67,Belarus,0.295400261878967,0.6377142667770389,5.5689997673034695,0.15513750910759,Europe
60,2016,1.1306200000000002,0.17457,61,Belarus,0.29091,0.6310399999999999,5.8020000000000005,0.13942000000000002,Asia
72,2018,1.0390000000000001,0.154,73,Belarus,0.307,0.7,5.483,0.10099999999999999,Europe
74,2020,1.0188544990000001,0.193607435,75,Belarus,0.29075586800000003,0.75258857,5.539899826,0.08993306,Europe
15,2018,1.324,0.24,16,Belgium,0.583,0.894,6.9270000000000005,0.188,Africa
17,2016,1.42539,0.26248,18,Belgium,0.51354,0.8195899999999999,6.928999999999999,0.2424,Africa
17,2019,1.3559999999999999,0.21,18,Belgium,0.473,0.986,6.922999999999999,0.16,Africa
16,2017,1.4637807607650801,0.251343131065369,17,Belgium,0.5397707223892211,0.8180918693542479,6.89099979400635,0.23150333762168898,Africa
18,2015,1.30782,0.2254,19,Belgium,0.5845,0.8966700000000001,6.937,0.2225,Africa
19,2020,1.2958427670000001,0.208724052,20,Belgium,0.499805421,0.964901149,6.863500117999999,0.146966159,Africa
51,2016,0.87616,0.10770999999999999,52,Belize,0.51231,0.45569,5.956,0.23684000000000002,Asia
49,2017,0.907975316047668,0.0965810716152191,50,Belize,0.5475093722343439,0.45019176602363603,5.955999851226809,0.24001564085483604,Asia
48,2018,0.807,0.08900000000000001,49,Belize,0.593,0.474,5.956,0.183,Asia
142,2017,0.43108540773391707,0.0609290152788162,143,Benin,0.42596277594566295,0.20993021130561804,3.65700006484985,0.207948461174965,Africa
152,2016,0.39499,0.06681000000000001,153,Benin,0.39747,0.21028000000000002,3.484,0.2018,Africa
154,2015,0.28665,0.0801,155,Benin,0.4845,0.3191,3.34,0.1826,Africa
135,2018,0.37799999999999995,0.067,136,Benin,0.44,0.24,4.141,0.163,Asia
85,2020,0.366244704,0.125931874,86,Benin,0.40583989,0.328062952,5.21600008,0.196670428,Asia
101,2019,0.39299999999999996,0.08199999999999999,102,Benin,0.349,0.397,4.883,0.175,Europe
96,2018,0.7959999999999999,0.171,97,Bhutan,0.541,0.527,5.082,0.364,Europe
78,2015,0.77042,0.15445,79,Bhutan,0.5320600000000001,0.57407,5.252999999999999,0.47998,North America
94,2019,0.813,0.16699999999999998,95,Bhutan,0.457,0.604,5.082,0.37,South America
96,2017,0.885416388511658,0.17338038980960802,97,Bhutan,0.5015376806259161,0.495879292488098,5.01100015640259,0.474054545164108,Europe
83,2016,0.8527,0.1616,84,Bhutan,0.46074,0.49759,5.196000000000001,0.48546000000000006,Africa
61,2018,0.7509999999999999,0.054000000000000006,62,Bolivia,0.606,0.508,5.752000000000001,0.141,Asia
58,2016,0.79422,0.07746,59,Bolivia,0.50961,0.4697,5.822,0.21698,Asia
57,2017,0.833756566047668,0.0604777261614799,58,Bolivia,0.5587329268455511,0.47363024950027505,5.82299995422363,0.22556072473526,Asia
60,2019,0.7759999999999999,0.064,61,Bolivia,0.511,0.706,5.779,0.13699999999999998,Asia
64,2020,0.7309763429999999,0.072942637,65,Bolivia,0.5744645,0.6624456639999999,5.747499942999999,0.13837507400000001,Europe
50,2015,0.68133,0.08800000000000001,51,Bolivia,0.57414,0.5392,5.89,0.20536,Asia
89,2017,0.982409417629242,0.0,90,Bosnia and Herzegovina,0.204403176903725,0.705186307430267,5.18200016021729,0.328867495059967,Asia
86,2016,0.9338299999999999,0.0,87,Bosnia and Herzegovina,0.09511,0.7076600000000001,5.162999999999999,0.29889,Asia
77,2019,0.945,0.006,78,Bosnia and Herzegovina,0.212,0.845,5.386,0.263,North America
92,2018,0.915,0.0,93,Bosnia and Herzegovina,0.28,0.758,5.129,0.21600000000000003,South America
68,2020,0.91839546,0.001172487,69,Bosnia and Herzegovina,0.305365741,0.813928187,5.674099922000001,0.264005244,Europe
95,2015,0.8322299999999999,0.00227,96,Bosnia and Herzegovina,0.09245,0.79081,4.949,0.24808000000000002,South America
136,2016,1.09426,0.10769000000000001,137,Botswana,0.44088999999999995,0.34752,3.9739999999999998,0.12425,Asia
146,2020,0.997548997,0.101786368,147,Botswana,0.50908941,0.494101733,3.4788999560000002,0.033407487,North America
141,2017,1.12209415435791,0.0985831990838051,142,Botswana,0.505196332931519,0.34175550937652605,3.7660000324249303,0.0993484482169151,Africa
147,2019,1.041,0.1,148,Botswana,0.455,0.5379999999999999,3.488,0.025,North America
127,2015,0.99355,0.12474,128,Botswana,0.49495,0.047760000000000004,4.332,0.10461,Africa
145,2018,1.0170000000000001,0.092,146,Botswana,0.557,0.41700000000000004,3.59,0.042,North America
31,2019,1.004,0.086,32,Brazil,0.39,0.802,6.3,0.099,Asia
27,2018,0.986,0.08800000000000001,28,Brazil,0.493,0.675,6.419,0.11,South America
21,2017,1.1073532104492199,0.11109276115894301,22,Brazil,0.437453746795654,0.6165523529052729,6.6350002288818395,0.16234989464282998,Africa
15,2015,0.98124,0.17521,16,Brazil,0.49049,0.69702,6.983,0.14574,Africa
16,2016,1.08754,0.14165999999999998,17,Brazil,0.40425,0.61415,6.952000000000001,0.15775999999999998,Africa
31,2020,0.952679873,0.106518604,32,Brazil,0.483292729,0.766119063,6.375599861,0.131674588,Asia
95,2020,1.046554685,0.0,96,Bulgaria,0.417820066,0.7777768970000001,5.101500034,0.10383371300000001,South America
96,2019,1.092,0.004,97,Bulgaria,0.311,0.815,5.011,0.081,Europe
99,2018,1.054,0.009000000000000001,100,Bulgaria,0.359,0.7120000000000001,4.933,0.064,Europe
133,2015,1.01216,0.00872,134,Bulgaria,0.30587,0.76649,4.218,0.11921,Asia
128,2016,1.11306,0.00615,129,Bulgaria,0.21219000000000002,0.67806,4.217,0.12793,Africa
104,2017,1.1614590883255,0.0110515309497714,105,Bulgaria,0.28923171758651695,0.708217680454254,4.71400022506714,0.113177694380283,Africa
144,2016,0.31995,0.12533,145,Burkina Faso,0.3337,0.21297,3.739,0.24353000000000002,North America
111,2020,0.302467644,0.126408055,112,Burkina Faso,0.322398156,0.312833875,4.768700123,0.18639060899999998,South America
114,2019,0.331,0.113,115,Burkina Faso,0.255,0.38,4.587,0.177,Europe
151,2015,0.25811999999999996,0.12832000000000002,152,Burkina Faso,0.39493,0.27125,3.5869999999999997,0.21746999999999997,Africa
133,2017,0.35022771358490007,0.12032810598611803,134,Burkina Faso,0.32436785101890603,0.21584425866603896,4.03200006484985,0.250864684581757,Asia
120,2018,0.314,0.128,121,Burkina Faso,0.312,0.254,4.4239999999999995,0.175,Africa
139,2020,0.0,0.212186828,140,Burundi,0.275399059,0.295212835,3.775300026,0.18740178600000001,Africa
156,2016,0.06831,0.09419,157,Burundi,0.0432,0.15747,2.905,0.2029,Africa
153,2017,0.09162256866693501,0.0841479450464249,154,Burundi,0.0599007532000542,0.151610791683197,2.90499997138977,0.20443518459796897,Africa
155,2018,0.091,0.076,156,Burundi,0.065,0.145,2.905,0.149,Africa
144,2019,0.046,0.18,145,Burundi,0.22,0.38,3.775,0.17600000000000002,North America
156,2015,0.0153,0.10062,157,Burundi,0.1185,0.22396,2.905,0.19727,Africa
139,2016,0.55604,0.08092,140,Cambodia,0.5885199999999999,0.42494,3.907,0.40339,Africa
119,2018,0.5489999999999999,0.065,120,Cambodia,0.696,0.457,4.433,0.256,Europe
144,2015,0.46038,0.07247,145,Cambodia,0.66246,0.61114,3.819,0.40359,North America
108,2019,0.574,0.062,109,Cambodia,0.609,0.637,4.7,0.23199999999999998,South America
105,2020,0.544634938,0.072837502,106,Cambodia,0.674940348,0.587904334,4.8484001160000005,0.233342081,Africa
128,2017,0.6017650961875921,0.0681059509515762,129,Cambodia,0.633375823497772,0.429783403873444,4.1680002212524405,0.385922968387604,Africa
95,2019,0.5489999999999999,0.037000000000000005,96,Cameroon,0.381,0.331,5.044,0.187,South America
98,2018,0.535,0.043,99,Cameroon,0.45399999999999996,0.182,4.975,0.183,Europe
132,2015,0.4225,0.05786,133,Cameroon,0.49309,0.23401999999999998,4.252,0.20618000000000003,Asia
106,2017,0.564305365085602,0.0513066314160824,107,Cameroon,0.430388748645782,0.132892116904259,4.69500017166138,0.23629845678806302,Africa
113,2016,0.5249699999999999,0.06126,114,Cameroon,0.42736,0.12697999999999998,4.513,0.2268,South America
97,2020,0.503958046,0.054393422000000004,98,Cameroon,0.43924248200000005,0.270189553,5.084899902,0.198020101,Europe
5,2016,1.44015,0.31329,6,Canada,0.5737,0.8276,7.404,0.44833999999999996,Asia
6,2017,1.47920441627502,0.287371516227722,7,Canada,0.611100912094116,0.83455765247345,7.31599998474121,0.435539722442627,Europe
6,2018,1.33,0.29100000000000004,7,Canada,0.653,0.8959999999999999,7.327999999999999,0.321,Europe
10,2020,1.301647663,0.35170185600000003,11,Canada,0.644028127,1.022501945,7.23210001,0.28152892,Europe
8,2019,1.365,0.308,9,Canada,0.584,1.0390000000000001,7.278,0.285,Europe
4,2015,1.32629,0.32957,5,Canada,0.63297,0.9056299999999999,7.4270000000000005,0.45811,Asia
147,2015,0.0785,0.08288999999999999,148,Central African Republic,0.48878999999999995,0.06699,3.678,0.23835,North America
154,2019,0.026000000000000002,0.035,155,Central African Republic,0.225,0.105,3.083,0.235,Africa
154,2017,0.0,0.0565650761127472,155,Central African Republic,0.270842045545578,0.0187726859003305,2.69300007820129,0.280876487493515,Africa
154,2018,0.024,0.038,155,Central African Republic,0.305,0.01,3.083,0.218,Africa
148,2020,0.041072082,0.028264717999999998,149,Central African Republic,0.292814463,0.0,3.475899935,0.253513217,North America
130,2018,0.358,0.06,131,Chad,0.18899999999999997,0.053,4.301,0.18100000000000002,Africa
126,2020,0.30228748899999996,0.085755408,127,Chad,0.22860176899999998,0.1087441,4.422699928,0.210805088,Africa
131,2019,0.35,0.078,132,Chad,0.174,0.192,4.35,0.198,Africa
136,2017,0.43801298737525896,0.0535818822681904,137,Chad,0.16234202682972002,0.0411347150802612,3.9360001087188703,0.21611385047435802,Asia
143,2016,0.42213999999999996,0.04952,144,Chad,0.12807000000000002,0.038239999999999996,3.763,0.18667,Africa
148,2015,0.34193,0.05269,149,Chad,0.23501,0.1501,3.667,0.18386,North America
19,2017,1.25278460979462,0.0822879821062088,20,Chile,0.376895278692245,0.8194797039031979,6.65199995040894,0.3266624212265011,Africa
26,2015,1.10715,0.12869,27,Chile,0.44132,0.85857,6.67,0.33363000000000004,South America
38,2020,1.096992493,0.06284935,39,Chile,0.41748222700000004,0.889260828,6.228499889,0.155579001,Australia
24,2018,1.131,0.061,25,Chile,0.431,0.8079999999999999,6.476,0.19699999999999998,South America
25,2019,1.159,0.055999999999999994,26,Chile,0.35700000000000004,0.92,6.444,0.187,South America
23,2016,1.2167,0.11450999999999999,24,Chile,0.37789,0.8188300000000001,6.705,0.31595,South America
78,2017,1.08116579055786,0.0227942746132612,79,China,0.47278770804405196,0.741415500640869,5.2729997634887695,0.0288068410009146,North America
93,2020,0.990533412,0.117255554,94,China,0.6016051170000001,0.867248535,5.123899937,0.079021044,South America
83,2015,0.89012,0.02781,84,China,0.5169699999999999,0.81658,5.14,0.08185,Africa
92,2019,1.0290000000000001,0.1,93,China,0.521,0.893,5.191,0.057999999999999996,South America
82,2016,1.0278,0.02745,83,China,0.44011999999999996,0.73561,5.245,0.049589999999999995,Africa
85,2018,0.9890000000000001,0.10300000000000001,86,China,0.597,0.799,5.246,0.028999999999999998,Asia
35,2017,1.07062232494354,0.0466687418520451,36,Colombia,0.47748741507530196,0.595027923583984,6.35699987411499,0.14901447296142598,Australia
36,2018,0.96,0.039,37,Colombia,0.531,0.635,6.26,0.099,Australia
32,2015,0.91861,0.0512,33,Colombia,0.53466,0.69077,6.477,0.18400999999999998,Asia
42,2019,0.985,0.034,43,Colombia,0.47,0.841,6.125,0.099,Europe
30,2016,1.0303200000000001,0.053989999999999996,31,Colombia,0.44735,0.59659,6.481,0.15625999999999998,Asia
43,2020,0.93220371,0.04584837,44,Colombia,0.526890039,0.8100201490000001,6.163400172999999,0.092374094,Europe
141,2019,0.27399999999999997,0.078,142,Comoros,0.142,0.505,3.9730000000000003,0.275,Africa
137,2016,0.27509,0.18437,138,Comoros,0.15412,0.29980999999999997,3.9560000000000004,0.1827,Asia
133,2020,0.41562077399999997,0.100048535,134,Comoros,0.18102823199999998,0.43738332399999996,4.288599968,0.258538276,Asia
139,2015,0.23906,0.19899999999999998,140,Comoros,0.22916999999999998,0.36315,3.9560000000000004,0.17440999999999998,Africa
126,2016,0.7710899999999999,0.09752999999999999,127,Congo (Brazzaville),0.37938,0.28212,4.236000000000001,0.12077,Africa
113,2018,0.682,0.077,114,Congo (Brazzaville),0.514,0.34299999999999997,4.559,0.091,South America
102,2019,0.6729999999999999,0.09300000000000001,103,Congo (Brazzaville),0.37200000000000005,0.508,4.812,0.105,Africa
87,2020,0.633616745,0.118670784,88,Congo (Brazzaville),0.386514395,0.45810112399999997,5.1943998339999995,0.11721601300000001,Asia
138,2015,0.67866,0.11685999999999999,139,Congo (Brazzaville),0.41466000000000003,0.31051,3.989,0.12387999999999999,Africa
123,2017,0.8089642524719242,0.0796181336045265,124,Congo (Brazzaville),0.4350258708000179,0.28995743393898,4.29099988937378,0.12085212767124198,Africa
126,2019,0.094,0.053,127,Congo (Kinshasa),0.26899999999999996,0.35700000000000004,4.418,0.212,Africa
125,2017,0.0921023488044739,0.0602413564920425,126,Congo (Kinshasa),0.235961347818375,0.191407024860382,4.2800002098083505,0.246455833315849,Africa
130,2020,0.062487468,0.081466645,131,Congo (Kinshasa),0.36462298,0.277212054,4.31099987,0.254324883,Africa
119,2015,0.0,0.07625,120,Congo (Kinshasa),0.22605,0.09806000000000001,4.5169999999999995,0.24834,Europe
124,2016,0.05661,0.06075,125,Congo (Kinshasa),0.15602,0.188,4.272,0.25458000000000003,Africa
131,2018,0.069,0.052000000000000005,132,Congo (Kinshasa),0.312,0.204,4.245,0.19699999999999998,Africa
11,2017,1.10970628261566,0.100106589496136,12,Costa Rica,0.580131649971008,0.7595092654228209,7.0789999961853,0.21461322903633104,Europe
13,2016,1.06879,0.10547000000000001,14,Costa Rica,0.55225,0.76146,7.087000000000001,0.22553,Africa
12,2018,1.01,0.10099999999999999,13,Costa Rica,0.632,0.8170000000000001,7.072,0.14300000000000002,Africa
11,2019,1.034,0.09300000000000001,12,Costa Rica,0.5579999999999999,0.963,7.167000000000001,0.14400000000000002,Europe
11,2015,0.95578,0.10583,12,Costa Rica,0.63376,0.8602700000000001,7.226,0.25497,Europe
14,2020,0.981107712,0.096362092,15,Costa Rica,0.6450177429999999,0.9396353359999999,7.121399879,0.131266311,Africa
73,2016,1.18649,0.04002,74,Croatia,0.23906999999999998,0.70524,5.4879999999999995,0.18434,Europe
74,2019,1.155,0.022000000000000002,75,Croatia,0.29600000000000004,0.914,5.432,0.11900000000000001,Europe
76,2017,1.22255623340607,0.0431031100451946,77,Croatia,0.255772292613983,0.701288521289825,5.2930002212524405,0.248002976179123,North America
78,2020,1.109024286,0.012325006000000001,79,Croatia,0.38145688200000005,0.900575578,5.504700184,0.113998979,North America
61,2015,1.08254,0.0243,62,Croatia,0.25883,0.78805,5.7589999999999995,0.054439999999999995,Asia
81,2018,1.115,0.039,82,Croatia,0.38,0.737,5.321000000000001,0.12,Africa
60,2018,1.229,0.035,61,Cyprus,0.423,0.909,5.7620000000000005,0.20199999999999999,Asia
44,2020,1.21279943,0.051207144,45,Cyprus,0.45938587200000003,1.0261245970000001,6.15899992,0.227932334,Europe
68,2016,1.31857,0.05227999999999999,69,Cyprus,0.29507,0.8488,5.546,0.27906,Europe
66,2015,1.20813,0.06146,67,Cyprus,0.40671999999999997,0.92356,5.689,0.30638000000000004,Europe
48,2019,1.263,0.040999999999999995,49,Cyprus,0.406,1.042,6.046,0.19,Asia
64,2017,1.3559380769729599,0.0412379764020443,65,Cyprus,0.35511153936386103,0.84471470117569,5.62099981307983,0.271254301071167,Europe
19,2019,1.2690000000000001,0.036000000000000004,20,Czech Republic,0.457,0.92,6.852,0.046,Africa
22,2017,1.35268235206604,0.0368729270994663,23,Czech Republic,0.49094617366790794,0.754444003105164,6.60900020599365,0.0881067588925362,South America
18,2020,1.212322354,0.049803223,19,Czech Republic,0.505744576,0.89456445,6.9109001160000005,0.046325929,Africa
26,2016,1.30915,0.03986,27,Czech Republic,0.41418,0.76376,6.596,0.09929,South America
30,2015,1.17898,0.02652,31,Czech Republic,0.46363999999999994,0.84483,6.505,0.10686,Asia
20,2018,1.2329999999999999,0.034,21,Czech Republic,0.5429999999999999,0.8540000000000001,6.711,0.064,Africa
1,2019,1.383,0.41,2,Denmark,0.5920000000000001,0.996,7.6,0.252,Asia
1,2020,1.326948524,0.49526032799999997,2,Denmark,0.665039897,0.979332566,7.645599842,0.24279339600000002,Asia
1,2017,1.48238301277161,0.40077006816863997,2,Denmark,0.626006722450256,0.7925655245780941,7.52199983596802,0.3552804887294771,Asia
0,2016,1.4417799999999998,0.44453000000000004,1,Denmark,0.5794100000000001,0.79504,7.526,0.36171,Asia
2,2018,1.351,0.408,3,Denmark,0.6829999999999999,0.868,7.555,0.284,Asia
2,2015,1.32548,0.48357,3,Denmark,0.6493800000000001,0.87464,7.527,0.34139,Asia
125,2015,0.44025,0.28105,126,Djibouti,0.46074,0.36291,4.369,0.18093,Africa
67,2020,0.9831918479999999,0.115945682,68,Dominican Republic,0.5628739,0.7419016959999999,5.6891999239999995,0.112196781,Europe
82,2018,0.982,0.106,83,Dominican Republic,0.578,0.614,5.3020000000000005,0.12,Africa
88,2016,1.02787,0.12372000000000001,89,Dominican Republic,0.52259,0.5766899999999999,5.155,0.21286,Asia
76,2019,1.015,0.10099999999999999,77,Dominican Republic,0.49700000000000005,0.779,5.425,0.113,North America
97,2015,0.8953700000000001,0.14234000000000002,98,Dominican Republic,0.57672,0.66825,4.885,0.21684,Europe
85,2017,1.07937383651733,0.113945253193378,86,Dominican Republic,0.55258983373642,0.574873745441437,5.230000019073491,0.186967849731445,Asia
47,2018,0.889,0.12,48,Ecuador,0.556,0.736,5.973,0.114,Asia
47,2015,0.8640200000000001,0.1809,48,Ecuador,0.48573999999999995,0.79075,5.975,0.11540999999999998,Asia
50,2016,0.97306,0.18037,51,Ecuador,0.4027,0.68613,5.976,0.10074,Asia
43,2017,1.00082039833069,0.140134647488594,44,Ecuador,0.4551981985569,0.685636222362518,6.00799989700317,0.15011246502399403,Europe
49,2019,0.912,0.087,50,Ecuador,0.498,0.868,6.028,0.126,Asia
57,2020,0.853383601,0.086753383,58,Ecuador,0.555234551,0.838837743,5.925199986,0.115006477,Asia
103,2017,0.989701807498932,0.114381365478039,104,Egypt,0.28211015462875394,0.520187258720398,4.7350001335144,0.128631442785263,Africa
136,2019,0.9129999999999999,0.067,137,Egypt,0.24100000000000002,0.644,4.166,0.076,Asia
119,2016,0.95395,0.10393,120,Egypt,0.18847,0.5211600000000001,4.362,0.12705999999999998,Europe
137,2020,0.8752289409999999,0.095461793,138,Egypt,0.37368473399999996,0.596911311,4.151400089,0.068801254,Asia
121,2018,0.885,0.107,122,Egypt,0.312,0.5529999999999999,4.419,0.092,Africa
134,2015,0.8818,0.06324,135,Egypt,0.17288,0.61712,4.194,0.11291,Asia
44,2017,0.9097844958305359,0.0899809598922729,45,El Salvador,0.432452529668808,0.596018552780151,6.002999782562259,0.0782579854130745,Europe
33,2020,0.748940408,0.11703035199999999,34,El Salvador,0.5240439179999999,0.752730012,6.34829998,0.11893630000000001,Asia
39,2018,0.8059999999999999,0.08199999999999999,40,El Salvador,0.461,0.639,6.167000000000001,0.065,Australia
45,2016,0.8737,0.10613,46,El Salvador,0.37269,0.596,6.068,0.08877,Europe
41,2015,0.76454,0.11775999999999999,42,El Salvador,0.4035,0.67737,6.13,0.10692,Europe
34,2019,0.794,0.07400000000000001,35,El Salvador,0.43,0.789,6.252999999999999,0.09300000000000001,Australia
62,2018,1.2,0.174,63,Estonia,0.5529999999999999,0.737,5.739,0.086,Asia
71,2016,1.2796399999999999,0.18519000000000002,72,Estonia,0.41511000000000003,0.68098,5.517,0.08423,Europe
50,2020,1.192441225,0.201766819,51,Estonia,0.576664805,0.842615008,6.0218000410000005,0.12513674800000002,Asia
65,2017,1.3208793401718102,0.18324892222881303,66,Estonia,0.479131430387497,0.695168316364288,5.61100006103516,0.0988908112049103,Europe
72,2015,1.15174,0.15184,73,Estonia,0.44888,0.77361,5.428999999999999,0.0868,Europe
54,2019,1.237,0.161,55,Estonia,0.495,0.8740000000000001,5.893,0.10300000000000001,Asia
126,2018,0.308,0.146,127,Ethiopia,0.452,0.391,4.35,0.22,Africa
