,Health (Life Expectancy),year,Happiness Rank,Generosity,Freedom,Happiness Score,Trust (Government Corruption),Economy (GDP per Capita),Country
108,0.637,2019,109,0.23199999999999998,0.609,4.7,0.062,0.574,Cambodia
139,0.42494,2016,140,0.40339,0.5885199999999999,3.907,0.08092,0.55604,Cambodia
144,0.61114,2015,145,0.40359,0.66246,3.819,0.07247,0.46038,Cambodia
128,0.429783403873444,2017,129,0.385922968387604,0.633375823497772,4.1680002212524405,0.0681059509515762,0.6017650961875921,Cambodia
113,0.12697999999999998,2016,114,0.2268,0.42736,4.513,0.06126,0.5249699999999999,Cameroon
132,0.23401999999999998,2015,133,0.20618000000000003,0.49309,4.252,0.05786,0.4225,Cameroon
106,0.132892116904259,2017,107,0.23629845678806302,0.430388748645782,4.69500017166138,0.0513066314160824,0.564305365085602,Cameroon
95,0.331,2019,96,0.187,0.381,5.044,0.037000000000000005,0.5489999999999999,Cameroon
98,0.182,2018,99,0.183,0.45399999999999996,4.975,0.043,0.535,Cameroon
6,0.83455765247345,2017,7,0.435539722442627,0.611100912094116,7.31599998474121,0.287371516227722,1.47920441627502,Canada
5,0.8276,2016,6,0.44833999999999996,0.5737,7.404,0.31329,1.44015,Canada
8,1.0390000000000001,2019,9,0.285,0.584,7.278,0.308,1.365,Canada
6,0.8959999999999999,2018,7,0.321,0.653,7.327999999999999,0.29100000000000004,1.33,Canada
4,0.9056299999999999,2015,5,0.45811,0.63297,7.4270000000000005,0.32957,1.32629,Canada
154,0.105,2019,155,0.235,0.225,3.083,0.035,0.026000000000000002,Central African Republic
147,0.06699,2015,148,0.23835,0.48878999999999995,3.678,0.08288999999999999,0.0785,Central African Republic
154,0.01,2018,155,0.218,0.305,3.083,0.038,0.024,Central African Republic
154,0.0187726859003305,2017,155,0.280876487493515,0.270842045545578,2.69300007820129,0.0565650761127472,0.0,Central African Republic
130,0.053,2018,131,0.18100000000000002,0.18899999999999997,4.301,0.06,0.358,Chad
131,0.192,2019,132,0.198,0.174,4.35,0.078,0.35,Chad
136,0.0411347150802612,2017,137,0.21611385047435802,0.16234202682972002,3.9360001087188703,0.0535818822681904,0.43801298737525896,Chad
148,0.1501,2015,149,0.18386,0.23501,3.667,0.05269,0.34193,Chad
143,0.038239999999999996,2016,144,0.18667,0.12807000000000002,3.763,0.04952,0.42213999999999996,Chad
23,0.8188300000000001,2016,24,0.31595,0.37789,6.705,0.11450999999999999,1.2167,Chile
24,0.8079999999999999,2018,25,0.19699999999999998,0.431,6.476,0.061,1.131,Chile
19,0.8194797039031979,2017,20,0.3266624212265011,0.376895278692245,6.65199995040894,0.0822879821062088,1.25278460979462,Chile
25,0.92,2019,26,0.187,0.35700000000000004,6.444,0.055999999999999994,1.159,Chile
26,0.85857,2015,27,0.33363000000000004,0.44132,6.67,0.12869,1.10715,Chile
82,0.73561,2016,83,0.049589999999999995,0.44011999999999996,5.245,0.02745,1.0278,China
83,0.81658,2015,84,0.08185,0.5169699999999999,5.14,0.02781,0.89012,China
78,0.741415500640869,2017,79,0.0288068410009146,0.47278770804405196,5.2729997634887695,0.0227942746132612,1.08116579055786,China
92,0.893,2019,93,0.057999999999999996,0.521,5.191,0.1,1.0290000000000001,China
85,0.799,2018,86,0.028999999999999998,0.597,5.246,0.10300000000000001,0.9890000000000001,China
35,0.595027923583984,2017,36,0.14901447296142598,0.47748741507530196,6.35699987411499,0.0466687418520451,1.07062232494354,Colombia
36,0.635,2018,37,0.099,0.531,6.26,0.039,0.96,Colombia
30,0.59659,2016,31,0.15625999999999998,0.44735,6.481,0.053989999999999996,1.0303200000000001,Colombia
32,0.69077,2015,33,0.18400999999999998,0.53466,6.477,0.0512,0.91861,Colombia
42,0.841,2019,43,0.099,0.47,6.125,0.034,0.985,Colombia
137,0.29980999999999997,2016,138,0.1827,0.15412,3.9560000000000004,0.18437,0.27509,Comoros
139,0.36315,2015,140,0.17440999999999998,0.22916999999999998,3.9560000000000004,0.19899999999999998,0.23906,Comoros
141,0.505,2019,142,0.275,0.142,3.9730000000000003,0.078,0.27399999999999997,Comoros
102,0.508,2019,103,0.105,0.37200000000000005,4.812,0.09300000000000001,0.6729999999999999,Congo (Brazzaville)
138,0.31051,2015,139,0.12387999999999999,0.41466000000000003,3.989,0.11685999999999999,0.67866,Congo (Brazzaville)
126,0.28212,2016,127,0.12077,0.37938,4.236000000000001,0.09752999999999999,0.7710899999999999,Congo (Brazzaville)
113,0.34299999999999997,2018,114,0.091,0.514,4.559,0.077,0.682,Congo (Brazzaville)
123,0.28995743393898,2017,124,0.12085212767124198,0.4350258708000179,4.29099988937378,0.0796181336045265,0.8089642524719242,Congo (Brazzaville)
125,0.191407024860382,2017,126,0.246455833315849,0.235961347818375,4.2800002098083505,0.0602413564920425,0.0921023488044739,Congo (Kinshasa)
124,0.188,2016,125,0.25458000000000003,0.15602,4.272,0.06075,0.05661,Congo (Kinshasa)
131,0.204,2018,132,0.19699999999999998,0.312,4.245,0.052000000000000005,0.069,Congo (Kinshasa)
126,0.35700000000000004,2019,127,0.212,0.26899999999999996,4.418,0.053,0.094,Congo (Kinshasa)
119,0.09806000000000001,2015,120,0.24834,0.22605,4.5169999999999995,0.07625,0.0,Congo (Kinshasa)
13,0.76146,2016,14,0.22553,0.55225,7.087000000000001,0.10547000000000001,1.06879,Costa Rica
11,0.8602700000000001,2015,12,0.25497,0.63376,7.226,0.10583,0.95578,Costa Rica
11,0.963,2019,12,0.14400000000000002,0.5579999999999999,7.167000000000001,0.09300000000000001,1.034,Costa Rica
12,0.8170000000000001,2018,13,0.14300000000000002,0.632,7.072,0.10099999999999999,1.01,Costa Rica
11,0.7595092654228209,2017,12,0.21461322903633104,0.580131649971008,7.0789999961853,0.100106589496136,1.10970628261566,Costa Rica
74,0.914,2019,75,0.11900000000000001,0.29600000000000004,5.432,0.022000000000000002,1.155,Croatia
81,0.737,2018,82,0.12,0.38,5.321000000000001,0.039,1.115,Croatia
73,0.70524,2016,74,0.18434,0.23906999999999998,5.4879999999999995,0.04002,1.18649,Croatia
76,0.701288521289825,2017,77,0.248002976179123,0.255772292613983,5.2930002212524405,0.0431031100451946,1.22255623340607,Croatia
61,0.78805,2015,62,0.054439999999999995,0.25883,5.7589999999999995,0.0243,1.08254,Croatia
66,0.92356,2015,67,0.30638000000000004,0.40671999999999997,5.689,0.06146,1.20813,Cyprus
64,0.84471470117569,2017,65,0.271254301071167,0.35511153936386103,5.62099981307983,0.0412379764020443,1.3559380769729599,Cyprus
60,0.909,2018,61,0.20199999999999999,0.423,5.7620000000000005,0.035,1.229,Cyprus
48,1.042,2019,49,0.19,0.406,6.046,0.040999999999999995,1.263,Cyprus
68,0.8488,2016,69,0.27906,0.29507,5.546,0.05227999999999999,1.31857,Cyprus
19,0.92,2019,20,0.046,0.457,6.852,0.036000000000000004,1.2690000000000001,Czech Republic
26,0.76376,2016,27,0.09929,0.41418,6.596,0.03986,1.30915,Czech Republic
20,0.8540000000000001,2018,21,0.064,0.5429999999999999,6.711,0.034,1.2329999999999999,Czech Republic
30,0.84483,2015,31,0.10686,0.46363999999999994,6.505,0.02652,1.17898,Czech Republic
22,0.754444003105164,2017,23,0.0881067588925362,0.49094617366790794,6.60900020599365,0.0368729270994663,1.35268235206604,Czech Republic
2,0.87464,2015,3,0.34139,0.6493800000000001,7.527,0.48357,1.32548,Denmark
2,0.868,2018,3,0.284,0.6829999999999999,7.555,0.408,1.351,Denmark
1,0.996,2019,2,0.252,0.5920000000000001,7.6,0.41,1.383,Denmark
1,0.7925655245780941,2017,2,0.3552804887294771,0.626006722450256,7.52199983596802,0.40077006816863997,1.48238301277161,Denmark
0,0.79504,2016,1,0.36171,0.5794100000000001,7.526,0.44453000000000004,1.4417799999999998,Denmark
125,0.36291,2015,126,0.18093,0.46074,4.369,0.28105,0.44025,Djibouti
85,0.574873745441437,2017,86,0.186967849731445,0.55258983373642,5.230000019073491,0.113945253193378,1.07937383651733,Dominican Republic
76,0.779,2019,77,0.113,0.49700000000000005,5.425,0.10099999999999999,1.015,Dominican Republic
82,0.614,2018,83,0.12,0.578,5.3020000000000005,0.106,0.982,Dominican Republic
88,0.5766899999999999,2016,89,0.21286,0.52259,5.155,0.12372000000000001,1.02787,Dominican Republic
97,0.66825,2015,98,0.21684,0.57672,4.885,0.14234000000000002,0.8953700000000001,Dominican Republic
47,0.736,2018,48,0.114,0.556,5.973,0.12,0.889,Ecuador
49,0.868,2019,50,0.126,0.498,6.028,0.087,0.912,Ecuador
47,0.79075,2015,48,0.11540999999999998,0.48573999999999995,5.975,0.1809,0.8640200000000001,Ecuador
50,0.68613,2016,51,0.10074,0.4027,5.976,0.18037,0.97306,Ecuador
43,0.685636222362518,2017,44,0.15011246502399403,0.4551981985569,6.00799989700317,0.140134647488594,1.00082039833069,Ecuador
121,0.5529999999999999,2018,122,0.092,0.312,4.419,0.107,0.885,Egypt
134,0.61712,2015,135,0.11291,0.17288,4.194,0.06324,0.8818,Egypt
119,0.5211600000000001,2016,120,0.12705999999999998,0.18847,4.362,0.10393,0.95395,Egypt
136,0.644,2019,137,0.076,0.24100000000000002,4.166,0.067,0.9129999999999999,Egypt
103,0.520187258720398,2017,104,0.128631442785263,0.28211015462875394,4.7350001335144,0.114381365478039,0.989701807498932,Egypt
34,0.789,2019,35,0.09300000000000001,0.43,6.252999999999999,0.07400000000000001,0.794,El Salvador
45,0.596,2016,46,0.08877,0.37269,6.068,0.10613,0.8737,El Salvador
44,0.596018552780151,2017,45,0.0782579854130745,0.432452529668808,6.002999782562259,0.0899809598922729,0.9097844958305359,El Salvador
41,0.67737,2015,42,0.10692,0.4035,6.13,0.11775999999999999,0.76454,El Salvador
39,0.639,2018,40,0.065,0.461,6.167000000000001,0.08199999999999999,0.8059999999999999,El Salvador
71,0.68098,2016,72,0.08423,0.41511000000000003,5.517,0.18519000000000002,1.2796399999999999,Estonia
65,0.695168316364288,2017,66,0.0988908112049103,0.479131430387497,5.61100006103516,0.18324892222881303,1.3208793401718102,Estonia
54,0.8740000000000001,2019,55,0.10300000000000001,0.495,5.893,0.161,1.237,Estonia
62,0.737,2018,63,0.086,0.5529999999999999,5.739,0.174,1.2,Estonia
72,0.77361,2015,73,0.0868,0.44888,5.428999999999999,0.15184,1.15174,Estonia
126,0.391,2018,127,0.22,0.452,4.35,0.146,0.308,Ethiopia
114,0.34578000000000003,2016,115,0.29522,0.36703,4.508,0.1717,0.29283000000000003,Ethiopia
118,0.35340970754623396,2017,119,0.31265074014663696,0.408842742443085,4.46000003814697,0.16545571386814098,0.339233845472336,Ethiopia
121,0.44055,2015,122,0.24325,0.4345,4.512,0.15048,0.19072999999999998,Ethiopia
133,0.532,2019,134,0.209,0.344,4.2860000000000005,0.1,0.336,Ethiopia
0,0.986,2019,1,0.153,0.596,7.769,0.39299999999999996,1.34,Finland
5,0.8891100000000001,2015,6,0.23351,0.64169,7.406000000000001,0.41372,1.29025,Finland
4,0.80915766954422,2017,5,0.24548277258873,0.6179508566856379,7.468999862670901,0.38261154294014,1.44357192516327,Finland
0,0.8740000000000001,2018,1,0.20199999999999999,0.6809999999999999,7.632000000000001,0.39299999999999996,1.305,Finland
4,0.81091,2016,5,0.25492,0.57104,7.412999999999999,0.41003999999999996,1.40598,Finland
23,1.045,2019,24,0.111,0.436,6.5920000000000005,0.183,1.324,France
30,0.8444658517837521,2017,31,0.129762306809425,0.470222115516663,6.44199991226196,0.172502428293228,1.43092346191406,France
31,0.83795,2016,32,0.1216,0.46562,6.478,0.17808,1.39488,France
22,0.9079999999999999,2018,23,0.098,0.52,6.489,0.17600000000000002,1.2930000000000001,France
28,0.9457899999999999,2015,29,0.12332,0.55011,6.575,0.20646,1.27778,France
103,0.5710000000000001,2019,104,0.043,0.295,4.7989999999999995,0.055,1.057,Gabon
133,0.3494,2016,134,0.062439999999999996,0.28098,4.121,0.09314,1.15851,Gabon
117,0.35657858848571794,2017,118,0.0437853783369064,0.31232857704162603,4.46500015258789,0.0760467872023582,1.1982102394104,Gabon
142,0.43372,2015,143,0.06822,0.31914000000000003,3.8960000000000004,0.11091,1.06024,Gabon
102,0.40399999999999997,2018,103,0.032,0.35600000000000004,4.758,0.052000000000000005,1.036,Gabon
119,0.428,2019,120,0.26899999999999996,0.382,4.516,0.16699999999999998,0.308,Gambia
125,0.64035,2016,126,0.06786,0.32461,4.252,0.3188,0.8379200000000001,Georgia
129,0.72926,2015,130,0.055470000000000005,0.40576999999999996,4.297,0.38331,0.7419,Georgia
127,0.643,2018,128,0.038,0.375,4.34,0.215,0.853,Georgia
124,0.649546980857849,2017,125,0.0540088154375553,0.309410035610199,4.28599977493286,0.25166663527488703,0.950612664222717,Georgia
118,0.752,2019,119,0.043,0.34600000000000003,4.519,0.16399999999999998,0.8859999999999999,Georgia
16,0.987,2019,17,0.261,0.495,6.985,0.265,1.3730000000000002,Germany
14,0.861,2018,15,0.273,0.586,6.965,0.28,1.34,Germany
25,0.89186,2015,26,0.28214,0.6147699999999999,6.75,0.21843,1.32792,Germany
15,0.81487,2016,16,0.30451999999999996,0.53466,6.994,0.28551,1.44787,Germany
15,0.798950731754303,2017,16,0.33626917004585305,0.562511384487152,6.9510002136230495,0.276731938123703,1.48792338371277,Germany
113,0.40131999999999995,2015,114,0.23087,0.42341999999999996,4.633,0.04355,0.5455800000000001,Ghana
123,0.29681,2016,124,0.21203000000000002,0.40973000000000004,4.276,0.0326,0.63107,Ghana
107,0.337,2018,108,0.212,0.499,4.657,0.028999999999999998,0.5920000000000001,Ghana
130,0.29563772678375205,2017,131,0.25692394375801103,0.423026293516159,4.11999988555908,0.0253363698720932,0.667224824428558,Ghana
97,0.486,2019,98,0.245,0.381,4.996,0.04,0.611,Ghana
101,0.88213,2015,102,0.0,0.07699,4.857,0.013969999999999998,1.15406,Greece
78,0.879,2018,79,0.0,0.131,5.358,0.044000000000000004,1.1540000000000001,Greece
81,0.9990000000000001,2019,82,0.0,0.067,5.287000000000001,0.034,1.181,Greece
86,0.8101989030838009,2017,87,0.0,0.0957312509417534,5.2270002365112305,0.043289776891470004,1.28948748111725,Greece
98,0.80029,2016,99,0.0,0.05822000000000001,5.033,0.04127,1.24886,Greece
42,0.64425,2015,43,0.27489,0.57733,6.122999999999999,0.09472,0.74553,Guatemala
26,0.746,2019,27,0.175,0.535,6.436,0.078,0.8,Guatemala
29,0.608,2018,30,0.179,0.604,6.382000000000001,0.071,0.7809999999999999,Guatemala
38,0.5403899999999999,2016,39,0.28808,0.50379,6.324,0.08701,0.83454,Guatemala
28,0.540239989757538,2017,29,0.283488392829895,0.5313106179237371,6.4539999961853,0.0772232785820961,0.872001945972443,Guatemala
150,0.18829,2016,151,0.29914,0.30953,3.6069999999999998,0.1192,0.22415,Guinea
149,0.24009,2015,150,0.28657,0.37725,3.656,0.12139000000000001,0.17417,Guinea
117,0.375,2019,118,0.207,0.332,4.534,0.086,0.38,Guinea
139,0.21100000000000002,2018,140,0.185,0.39399999999999996,3.964,0.094,0.344,Guinea
148,0.194129139184952,2017,149,0.264815092086792,0.348587512969971,3.50699996948242,0.110937617719173,0.24454993009567302,Guinea
147,0.289,2018,148,0.392,0.025,3.582,0.10400000000000001,0.315,Haiti
144,0.277321130037308,2017,145,0.48920378088951094,0.0303698573261499,3.6029999256133998,0.0998721495270729,0.368610262870789,Haiti
118,0.38847,2015,119,0.46187,0.24425,4.518,0.17175,0.26673,Haiti
146,0.449,2019,147,0.419,0.026000000000000002,3.597,0.11,0.32299999999999995,Haiti
135,0.27494,2016,136,0.47958,0.12072000000000001,4.0280000000000005,0.14476,0.34097,Haiti
104,0.6951,2015,105,0.23026999999999997,0.40148,4.788,0.06825,0.59532,Honduras
71,0.622,2018,72,0.19699999999999998,0.45899999999999996,5.504,0.07400000000000001,0.62,Honduras
58,0.828,2019,59,0.24600000000000002,0.507,5.86,0.078,0.642,Honduras
103,0.5838300000000001,2016,104,0.2044,0.26755,4.871,0.06906,0.69429,Honduras
90,0.582569479942322,2017,91,0.23618887364864302,0.348079860210419,5.1810002326965305,0.0733454525470734,0.730573117733002,Honduras
75,1.03,2018,76,0.24600000000000002,0.524,5.43,0.29100000000000004,1.405,Hong Kong
75,1.122,2019,76,0.258,0.44,5.43,0.287,1.4380000000000002,Hong Kong
74,0.9527700000000001,2016,75,0.40097,0.48078999999999994,5.457999999999999,0.31647,1.5107,Hong Kong
71,1.01328,2015,72,0.39478,0.59608,5.474,0.37124,1.38604,Hong Kong
70,0.943062424659729,2017,71,0.374465793371201,0.490968644618988,5.47200012207031,0.29393374919891396,1.55167484283447,"Hong Kong S.A.R., China"
